timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-28 21:46:13,Vast.ai,H200,2.3228,2.3247,2.8409,,2.3228,7,Available,US:5; JP:2
2026-03-28 21:46:13,Vast.ai,H100,1.4674,1.7356,2.2689,,1.4674,4,Available,FR:2; AU:1; US:1
2026-03-28 21:46:13,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-28 21:46:13,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-28 21:46:13,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-28 21:46:13,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-28 21:46:13,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-28 21:46:13,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-28 21:46:13,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-28 21:46:13,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-28 21:46:13,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-28 21:46:13,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-28 21:46:13,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-28 21:46:13,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-28 21:46:13,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-28 21:46:13,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-28 21:46:13,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-28 21:46:13,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-28 21:46:13,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-28 21:46:13,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-28 21:46:13,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-28 22:49:24,Vast.ai,B200,3.1257,3.126,3.1263,,3.1257,2,Available,US:2
2026-03-28 22:49:24,Vast.ai,H200,2.2892,2.3285,2.5857,,2.2892,8,Available,US:4; CZ:2; JP:2
2026-03-28 22:49:24,Vast.ai,H100,1.6011,1.6693,2.2689,,1.6011,7,Available,US:4; CZ:1; JP:1
2026-03-28 22:49:24,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-28 22:49:24,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-28 22:49:24,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-28 22:49:24,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-28 22:49:24,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-28 22:49:24,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-28 22:49:24,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-28 22:49:24,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-28 22:49:24,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-28 22:49:24,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-28 22:49:24,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-28 22:49:24,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-28 22:49:24,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-28 22:49:24,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-28 22:49:24,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-28 22:49:24,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-28 22:49:24,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-28 22:49:24,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-28 22:49:24,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-28 23:47:58,Vast.ai,B200,3.1263,3.1263,3.1263,,3.1263,1,Available,US:1
2026-03-28 23:47:58,Vast.ai,H200,1.9892,2.3255,2.5394,,1.9892,8,Available,US:5; FR:1; CZ:1
2026-03-28 23:47:58,Vast.ai,H100,1.4678,1.6691,2.1919,,1.4678,6,Available,CZ:2; US:2; FR:1
2026-03-28 23:47:58,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-28 23:47:58,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-28 23:47:58,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-28 23:47:58,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-28 23:47:58,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-28 23:47:58,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-28 23:47:58,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-28 23:47:58,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-28 23:47:58,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-28 23:47:58,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-28 23:47:58,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-28 23:47:58,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-28 23:47:58,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-28 23:47:58,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-28 23:47:58,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-28 23:47:58,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-28 23:47:58,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-28 23:47:58,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
2026-03-28 23:47:58,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 03:39:35,Vast.ai,H200,2.1901,2.3247,2.5828,,2.1901,9,Available,US:5; JP:2; CZ:1
2026-03-29 03:39:35,Vast.ai,H100,1.6011,1.8352,2.2689,,1.6011,6,Available,US:4; CZ:1; AU:1
2026-03-29 03:39:35,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 03:39:35,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 03:39:35,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 03:39:35,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 03:39:35,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 03:39:35,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 03:39:35,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 03:39:35,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 03:39:35,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 03:39:35,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 03:39:35,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 03:39:35,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 03:39:35,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 03:39:35,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 03:39:35,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 03:39:35,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 03:39:35,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 03:39:35,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 03:39:35,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 05:52:46,Vast.ai,H100,1.5142,1.6693,2.0985,,1.5142,5,Available,US:3; CZ:2
2026-03-29 05:52:46,Vast.ai,H200,2.0667,2.3231,2.3333,,2.0667,7,Available,US:4; CZ:1; FR:1
2026-03-29 05:52:46,Vast.ai,B200,4.2514,4.2514,4.2514,,4.2514,1,Available,US:1
2026-03-29 05:52:46,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 05:52:46,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 05:52:46,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 05:52:46,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 05:52:46,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 05:52:46,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 05:52:46,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 05:52:46,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 05:52:46,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 05:52:46,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-29 05:52:46,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 05:52:46,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 05:52:46,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 05:52:46,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 05:52:46,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 05:52:46,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 05:52:46,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 05:52:46,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 05:52:46,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 07:29:34,Vast.ai,H100,1.5129,1.9422,2.2689,,1.5129,7,Available,US:4; SI:1; AU:1
2026-03-29 07:29:34,Vast.ai,H200,1.9885,2.3048,2.5828,,1.9885,8,Available,US:3; FR:2; JP:2
2026-03-29 07:29:34,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 07:29:34,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 07:29:34,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 07:29:34,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 07:29:34,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 07:29:34,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 07:29:34,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 07:29:34,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 07:29:34,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 07:29:34,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-29 07:29:34,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 07:29:34,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 07:29:34,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 07:29:34,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 07:29:34,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 07:29:34,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 07:29:34,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 07:29:34,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 07:29:34,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 08:59:32,Vast.ai,B200,3.1263,3.1263,3.1263,,3.1263,1,Available,US:1
2026-03-29 08:59:32,Vast.ai,H200,2.2833,2.3237,2.5828,,2.2833,9,Available,US:4; IN:2; JP:2
2026-03-29 08:59:32,Vast.ai,H100,1.8674,2.0007,2.2689,,1.8674,6,Available,US:3; SI:1; NL:1
2026-03-29 08:59:32,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 08:59:32,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 08:59:32,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 08:59:32,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 08:59:32,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 08:59:32,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 08:59:32,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 08:59:32,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 08:59:32,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 08:59:32,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-29 08:59:32,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 08:59:32,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 08:59:32,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 08:59:32,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 08:59:32,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 08:59:32,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 08:59:32,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 08:59:32,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 08:59:32,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 09:54:51,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-29 09:54:51,Vast.ai,H200,2.0667,2.3234,2.8409,,2.0667,10,Available,US:4; IN:2; JP:2
2026-03-29 09:54:51,Vast.ai,H100,1.6011,2.0011,2.2689,,1.6011,5,Available,US:4; AU:1
2026-03-29 09:54:51,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 09:54:51,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 09:54:51,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 09:54:51,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 09:54:51,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 09:54:51,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 09:54:51,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 09:54:51,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 09:54:51,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 09:54:51,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-29 09:54:51,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 09:54:51,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 09:54:51,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 09:54:51,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 09:54:51,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 09:54:51,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 09:54:51,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 09:54:51,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
2026-03-29 09:54:51,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 10:54:22,Vast.ai,B200,3.1263,3.1263,3.1263,,3.1263,1,Available,US:1
2026-03-29 10:54:22,Vast.ai,H200,2.0695,2.3229,2.4727,,2.0695,9,Available,US:5; IN:2; CZ:1
2026-03-29 10:54:22,Vast.ai,H100,1.5416,1.8352,2.2689,,1.5416,6,Available,US:4; CZ:1; AU:1
2026-03-29 10:54:22,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 10:54:22,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 10:54:22,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 10:54:22,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 10:54:22,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 10:54:22,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 10:54:22,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 10:54:22,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 10:54:22,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 10:54:22,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-29 10:54:22,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 10:54:22,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 10:54:22,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 10:54:22,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 10:54:22,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 10:54:22,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 10:54:22,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 10:54:22,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 10:54:22,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 11:44:52,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-29 11:44:52,Vast.ai,H200,2.0695,2.323,2.5828,,2.0695,10,Available,US:5; IN:2; JP:2
2026-03-29 11:44:52,Vast.ai,H100,1.8689,2.0017,2.2689,,1.8689,4,Available,US:3; AU:1
2026-03-29 11:44:52,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 11:44:52,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 11:44:52,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 11:44:52,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 11:44:52,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 11:44:52,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 11:44:52,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 11:44:52,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 11:44:52,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 11:44:52,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 11:44:52,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 11:44:52,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 11:44:52,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 11:44:52,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 11:44:52,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 11:44:52,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 11:44:52,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 11:44:52,Lambda,H100,3.78,3.78,3.78,3.78,,1,Available,"North Texas, USA"
2026-03-29 11:44:52,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 13:29:39,Vast.ai,B200,3.001,3.064,3.127,,3.001,2,Available,US:2
2026-03-29 13:29:39,Vast.ai,H200,2.2833,2.3234,2.9692,,2.2833,8,Available,US:3; JP:2; IN:2
2026-03-29 13:29:39,Vast.ai,H100,1.6011,1.8417,2.2689,,1.6011,4,Available,US:2; CZ:1; AU:1
2026-03-29 13:29:39,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 13:29:39,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 13:29:39,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 13:29:39,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 13:29:39,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 13:29:39,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 13:29:39,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 13:29:39,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 13:29:39,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 13:29:39,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 13:29:39,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 13:29:39,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 13:29:39,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 13:29:39,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 13:29:39,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 13:29:39,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 13:29:39,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 13:29:39,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 13:29:39,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 14:54:18,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-29 14:54:18,Vast.ai,H200,2.2833,2.3237,2.6585,,2.2833,9,Available,US:3; JP:3; IN:2
2026-03-29 14:54:18,Vast.ai,H100,1.8689,2.0011,2.0022,,1.8689,3,Available,US:3
2026-03-29 14:54:18,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 14:54:18,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 14:54:18,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 14:54:18,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 14:54:18,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 14:54:18,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 14:54:18,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 14:54:18,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 14:54:18,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 14:54:18,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-29 14:54:18,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 14:54:18,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 14:54:18,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 14:54:18,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 14:54:18,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 14:54:18,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 14:54:18,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 14:54:18,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 14:54:18,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 15:47:52,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-29 15:47:52,Vast.ai,H200,2.2372,2.3237,3.097,,2.2372,11,Available,US:4; JP:3; IN:2
2026-03-29 15:47:52,Vast.ai,H100,1.6822,2.0017,2.2689,,1.6822,4,Available,US:2; CZ:1; AU:1
2026-03-29 15:47:52,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-29 15:47:52,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-29 15:47:52,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-29 15:47:52,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-29 15:47:52,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-29 15:47:52,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-29 15:47:52,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-29 15:47:52,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-29 15:47:52,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-29 15:47:52,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-29 15:47:52,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-29 15:47:52,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-29 15:47:52,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-29 15:47:52,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-29 15:47:52,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-29 15:47:52,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-29 15:47:52,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-29 15:47:52,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-29 15:47:52,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-29 16:53:55,Vast.ai,H200,1.9885,2.3237,3.097,,1.9885,11,Available,JP:4; US:2; IN:2
